Year,Scenario,ImportCost_EURperMWh,ImportCost_EURperKgH2,Country,EuropeanOffshoreSupply_TWh,GrossExport_TWh,GrossImport_TWh,NetExport_TWh,SupplierCarbonContribution_Mt
2030,Outside option 5.3 EUR/kg-H2,159.0015900159,5.3,DK,30.0257734863445,27.0152416536095,0,27.0152416536095,6.05247488066275
2030,Outside option 5.3 EUR/kg-H2,159.0015900159,5.3,FR,0,0,31.4500763689967,-31.4500763689967,0
2030,Outside option 5.3 EUR/kg-H2,159.0015900159,5.3,DE,0,0,61.6467695472276,-61.6467695472276,0
2030,Outside option 5.3 EUR/kg-H2,159.0015900159,5.3,IE,15.8985118092821,14.1235735287511,0,14.1235735287511,3.35210436136006
2030,Outside option 5.3 EUR/kg-H2,159.0015900159,5.3,NL,64.43881609095,39.40881609095,0,39.40881609095,13.1524042560848
2030,Outside option 5.3 EUR/kg-H2,159.0015900159,5.3,NO,0,0,5.33740580244879,-5.33740580244879,0
2030,Outside option 5.3 EUR/kg-H2,159.0015900159,5.3,PT,0,0,6.11,-6.11,0
2030,Outside option 5.3 EUR/kg-H2,159.0015900159,5.3,ES,0,0,28.2134251086186,-28.2134251086186,0
2030,Outside option 5.3 EUR/kg-H2,159.0015900159,5.3,SE,0,0,7.86,-7.86,0
2030,Outside option 5.3 EUR/kg-H2,159.0015900159,5.3,GB,103.053840808344,78.2338408083436,0,78.2338408083436,20.8998523286281
2030,Outside option 5.3 EUR/kg-H2,159.0015900159,5.3,ITN,0,0,0,0,0
2040,Outside option 5.3 EUR/kg-H2,159.0015900159,5.3,BE,0,0,50.6908135094112,-50.6908135094112,0
2040,Outside option 5.3 EUR/kg-H2,159.0015900159,5.3,DK,24.2564858720752,16.6439812413021,0,16.6439812413021,4.75080828577781
2040,Outside option 5.3 EUR/kg-H2,159.0015900159,5.3,FR,0,0,88.8191110205156,-88.8191110205156,0
2040,Outside option 5.3 EUR/kg-H2,159.0015900159,5.3,DE,0,0,185.353193070339,-185.353193070339,0
2040,Outside option 5.3 EUR/kg-H2,159.0015900159,5.3,IE,87.0931526070581,82.7110426541523,0,82.7110426541523,17.1470064455222
2040,Outside option 5.3 EUR/kg-H2,159.0015900159,5.3,NL,154.748497836727,91.240868214134,6.57237037740684,84.6684978367272,31.3770413494133
2040,Outside option 5.3 EUR/kg-H2,159.0015900159,5.3,NO,33.6348546791471,20.1071846105797,0,20.1071846105797,6.59680255289478
2040,Outside option 5.3 EUR/kg-H2,159.0015900159,5.3,PT,0,0,17.32,-17.32,0
2040,Outside option 5.3 EUR/kg-H2,159.0015900159,5.3,ES,0,0,79.74,-79.74,3.5527136788005e-15
2040,Outside option 5.3 EUR/kg-H2,159.0015900159,5.3,SE,0,0,20.65,-20.65,0
2040,Outside option 5.3 EUR/kg-H2,159.0015900159,5.3,GB,195.161616540512,129.631616540512,7.55,122.081616540512,38.6420000750213
2040,Outside option 5.3 EUR/kg-H2,159.0015900159,5.3,ITN,116.360794716993,116.360794716993,0,116.360794716993,31.1546975020546
2050,Outside option 5.3 EUR/kg-H2,159.0015900159,5.3,BE,0,0,64.2632387202818,-64.2632387202818,0
2050,Outside option 5.3 EUR/kg-H2,159.0015900159,5.3,DK,130.516968536747,118.468475693265,0,118.468475693265,25.4723981872665
2050,Outside option 5.3 EUR/kg-H2,159.0015900159,5.3,FR,0,0,118.35731773685,-118.35731773685,0
2050,Outside option 5.3 EUR/kg-H2,159.0015900159,5.3,DE,0,0,247.160270280744,-247.160270280744,0
2050,Outside option 5.3 EUR/kg-H2,159.0015900159,5.3,IE,169.753944946969,160.99070785726,0,160.99070785726,32.9315001557375
2050,Outside option 5.3 EUR/kg-H2,159.0015900159,5.3,NL,133.65761264224,43.8976126422398,12.66,31.2376126422398,26.4642073031635
2050,Outside option 5.3 EUR/kg-H2,159.0015900159,5.3,NO,69.6705794905415,52.3425423472475,0,52.3425423472475,13.712003384755
2050,Outside option 5.3 EUR/kg-H2,159.0015900159,5.3,PT,0,0,23.93,-23.93,0
2050,Outside option 5.3 EUR/kg-H2,159.0015900159,5.3,ES,0,0,107.58,-107.58,0
2050,Outside option 5.3 EUR/kg-H2,159.0015900159,5.3,SE,0,0,26.46,-26.46,0
2050,Outside option 5.3 EUR/kg-H2,159.0015900159,5.3,GB,263.021022175418,163.59894484626,1.45792267084219,162.141022175418,53.7313710512695
2050,Outside option 5.3 EUR/kg-H2,159.0015900159,5.3,ITN,62.5704660224452,62.5704660224452,0,62.5704660224452,23.0218107218819
2030,Outside option 5.4 EUR/kg-H2,162.0016200162,5.4,BE,0,0,18.1637952543624,-18.1637952543624,0
2030,Outside option 5.4 EUR/kg-H2,162.0016200162,5.4,DK,30.0257734863445,27.0152416536095,0,27.0152416536095,6.05247488066275
2030,Outside option 5.4 EUR/kg-H2,162.0016200162,5.4,FR,0,0,31.4500763689967,-31.4500763689967,0
2030,Outside option 5.4 EUR/kg-H2,162.0016200162,5.4,DE,0,0,61.6467695472276,-61.6467695472276,0
2030,Outside option 5.4 EUR/kg-H2,162.0016200162,5.4,IE,15.8985118092821,14.1235735287511,0,14.1235735287511,3.35210436136006
2030,Outside option 5.4 EUR/kg-H2,162.0016200162,5.4,NL,64.43881609095,39.40881609095,0,39.40881609095,13.1524042560848
2030,Outside option 5.4 EUR/kg-H2,162.0016200162,5.4,NO,0,0,5.33740580244879,-5.33740580244879,0
2030,Outside option 5.4 EUR/kg-H2,162.0016200162,5.4,PT,0,0,6.11,-6.11,0
2030,Outside option 5.4 EUR/kg-H2,162.0016200162,5.4,ES,0,0,28.2134251086186,-28.2134251086186,0
2030,Outside option 5.4 EUR/kg-H2,162.0016200162,5.4,SE,0,0,7.86,-7.86,0
2030,Outside option 5.4 EUR/kg-H2,162.0016200162,5.4,GB,103.053840808344,78.2338408083436,0,78.2338408083436,20.8998523286281
2030,Outside option 5.4 EUR/kg-H2,162.0016200162,5.4,ITN,0,0,0,0,0
2040,Outside option 5.4 EUR/kg-H2,162.0016200162,5.4,BE,0,0,50.6908135094112,-50.6908135094112,0
2040,Outside option 5.4 EUR/kg-H2,162.0016200162,5.4,DK,24.2564858720752,16.6439812413021,0,16.6439812413021,4.75080828577781
2040,Outside option 5.4 EUR/kg-H2,162.0016200162,5.4,FR,0,0,88.8191110205156,-88.8191110205156,0
2040,Outside option 5.4 EUR/kg-H2,162.0016200162,5.4,DE,0,0,185.353193070339,-185.353193070339,0
2040,Outside option 5.4 EUR/kg-H2,162.0016200162,5.4,IE,87.0931526070581,82.7110426541523,0,82.7110426541523,17.1470064455222
2040,Outside option 5.4 EUR/kg-H2,162.0016200162,5.4,NL,154.748497836727,91.240868214134,6.57237037740684,84.6684978367272,31.3770413494133
2040,Outside option 5.4 EUR/kg-H2,162.0016200162,5.4,NO,33.6348546791471,20.1071846105797,0,20.1071846105797,6.59680255289478
2040,Outside option 5.4 EUR/kg-H2,162.0016200162,5.4,PT,0,0,17.32,-17.32,0
2040,Outside option 5.4 EUR/kg-H2,162.0016200162,5.4,ES,0,0,79.74,-79.74,3.5527136788005e-15
2040,Outside option 5.4 EUR/kg-H2,162.0016200162,5.4,SE,0,0,20.65,-20.65,0
2040,Outside option 5.4 EUR/kg-H2,162.0016200162,5.4,GB,195.161616540512,129.631616540512,7.55,122.081616540512,38.6420000750213
2040,Outside option 5.4 EUR/kg-H2,162.0016200162,5.4,ITN,116.360794716993,116.360794716993,0,116.360794716993,31.1546975020546
2050,Outside option 5.4 EUR/kg-H2,162.0016200162,5.4,BE,0,0,64.2632387202818,-64.2632387202818,0
2050,Outside option 5.4 EUR/kg-H2,162.0016200162,5.4,DK,130.516968536747,118.468475693265,0,118.468475693265,25.4723981872665
2050,Outside option 5.4 EUR/kg-H2,162.0016200162,5.4,FR,0,0,118.365648619207,-118.365648619207,0
2050,Outside option 5.4 EUR/kg-H2,162.0016200162,5.4,DE,0,0,247.160270280744,-247.160270280744,0
2050,Outside option 5.4 EUR/kg-H2,162.0016200162,5.4,IE,169.753944946969,161.039846476994,0,161.039846476994,32.9412296024448
2050,Outside option 5.4 EUR/kg-H2,162.0016200162,5.4,NL,133.65761264224,43.8976126422398,12.66,31.2376126422398,26.4642073031635
2050,Outside option 5.4 EUR/kg-H2,162.0016200162,5.4,NO,69.6705794905415,52.3425423472475,0,52.3425423472475,13.712003384755
2050,Outside option 5.4 EUR/kg-H2,162.0016200162,5.4,PT,0,0,23.93,-23.93,8.88178419700125e-16
2050,Outside option 5.4 EUR/kg-H2,162.0016200162,5.4,ES,0,0,107.58,-107.58,0
2050,Outside option 5.4 EUR/kg-H2,162.0016200162,5.4,SE,0,0,26.46,-26.46,0
2050,Outside option 5.4 EUR/kg-H2,162.0016200162,5.4,GB,263.021022175418,162.141022175418,0,162.141022175418,54.0333288357456
2050,Outside option 5.4 EUR/kg-H2,162.0016200162,5.4,ITN,62.529658285068,62.529658285068,0,62.529658285068,22.7117730054051
2030,Outside option 5.5 EUR/kg-H2,165.0016500165,5.5,BE,0,0,18.1637952543624,-18.1637952543624,0
2030,Outside option 5.5 EUR/kg-H2,165.0016500165,5.5,DK,30.0257734863445,27.0152416536095,0,27.0152416536095,6.05247488066275
2030,Outside option 5.5 EUR/kg-H2,165.0016500165,5.5,FR,0,0,31.4500763689967,-31.4500763689967,0
2030,Outside option 5.5 EUR/kg-H2,165.0016500165,5.5,DE,0,0,61.6467695472276,-61.6467695472276,0
2030,Outside option 5.5 EUR/kg-H2,165.0016500165,5.5,IE,15.8985118092821,14.1235735287511,0,14.1235735287511,3.35210436136006
2030,Outside option 5.5 EUR/kg-H2,165.0016500165,5.5,NL,64.43881609095,39.40881609095,0,39.40881609095,13.1524042560848
2030,Outside option 5.5 EUR/kg-H2,165.0016500165,5.5,NO,0,0,5.33740580244879,-5.33740580244879,0
2030,Outside option 5.5 EUR/kg-H2,165.0016500165,5.5,PT,0,0,6.11,-6.11,0
2030,Outside option 5.5 EUR/kg-H2,165.0016500165,5.5,ES,0,0,28.2134251086186,-28.2134251086186,0
2030,Outside option 5.5 EUR/kg-H2,165.0016500165,5.5,SE,0,0,7.86,-7.86,0
2030,Outside option 5.5 EUR/kg-H2,165.0016500165,5.5,GB,103.053840808344,78.2338408083436,0,78.2338408083436,20.8998523286281
2030,Outside option 5.5 EUR/kg-H2,165.0016500165,5.5,ITN,0,0,0,0,0
2040,Outside option 5.5 EUR/kg-H2,165.0016500165,5.5,BE,0,0,50.6908135094112,-50.6908135094112,0
2040,Outside option 5.5 EUR/kg-H2,165.0016500165,5.5,DK,24.2564858720752,16.6439812413021,0,16.6439812413021,4.75080828577781
2040,Outside option 5.5 EUR/kg-H2,165.0016500165,5.5,FR,0,0,88.8191110205157,-88.8191110205157,0
2040,Outside option 5.5 EUR/kg-H2,165.0016500165,5.5,DE,0,0,185.353193070339,-185.353193070339,0
2040,Outside option 5.5 EUR/kg-H2,165.0016500165,5.5,IE,87.0931526070581,82.7110426541523,0,82.7110426541523,17.1470064455222
2040,Outside option 5.5 EUR/kg-H2,165.0016500165,5.5,NL,154.748497836727,91.240868214134,6.57237037740684,84.6684978367271,31.3770413494133
2040,Outside option 5.5 EUR/kg-H2,165.0016500165,5.5,NO,33.6348546791471,20.1071846105797,0,20.1071846105797,6.59680255289478
2040,Outside option 5.5 EUR/kg-H2,165.0016500165,5.5,PT,0,0,17.32,-17.32,0
2040,Outside option 5.5 EUR/kg-H2,165.0016500165,5.5,ES,0,0,79.74,-79.74,0
2040,Outside option 5.5 EUR/kg-H2,165.0016500165,5.5,SE,0,0,20.65,-20.65,0
2040,Outside option 5.5 EUR/kg-H2,165.0016500165,5.5,GB,195.161616540512,129.631616540512,7.55,122.081616540512,38.6420000750213
2040,Outside option 5.5 EUR/kg-H2,165.0016500165,5.5,ITN,116.360794716993,116.360794716993,0,116.360794716993,31.1546975020546
2050,Outside option 5.5 EUR/kg-H2,165.0016500165,5.5,BE,0,0,64.2632387202818,-64.2632387202818,0
2050,Outside option 5.5 EUR/kg-H2,165.0016500165,5.5,DK,130.516968536747,118.468475693265,0,118.468475693265,25.4723981872665
2050,Outside option 5.5 EUR/kg-H2,165.0016500165,5.5,FR,0,0,118.365648619207,-118.365648619207,0
2050,Outside option 5.5 EUR/kg-H2,165.0016500165,5.5,DE,0,0,247.160270280744,-247.160270280744,0
2050,Outside option 5.5 EUR/kg-H2,165.0016500165,5.5,IE,169.753944946969,161.039846476994,0,161.039846476994,32.9412296024448
2050,Outside option 5.5 EUR/kg-H2,165.0016500165,5.5,NL,133.65761264224,43.8976126422398,12.66,31.2376126422398,26.4642073031635
2050,Outside option 5.5 EUR/kg-H2,165.0016500165,5.5,NO,69.6705794905415,52.3425423472475,0,52.3425423472475,13.712003384755
2050,Outside option 5.5 EUR/kg-H2,165.0016500165,5.5,PT,0,0,23.93,-23.93,1.77635683940025e-15
2050,Outside option 5.5 EUR/kg-H2,165.0016500165,5.5,ES,0,0,107.58,-107.58,0
2050,Outside option 5.5 EUR/kg-H2,165.0016500165,5.5,SE,0,0,26.46,-26.46,0
2050,Outside option 5.5 EUR/kg-H2,165.0016500165,5.5,GB,263.021022175418,162.141022175418,0,162.141022175418,54.0333288357456
2050,Outside option 5.5 EUR/kg-H2,165.0016500165,5.5,ITN,62.529658285068,62.529658285068,0,62.529658285068,22.7117730054051
2030,Outside option 5.6 EUR/kg-H2,168.0016800168,5.6,BE,0,0,18.1637952543624,-18.1637952543624,0
2030,Outside option 5.6 EUR/kg-H2,168.0016800168,5.6,DK,30.0257734863445,27.0152416536095,0,27.0152416536095,6.05247488066275
2030,Outside option 5.6 EUR/kg-H2,168.0016800168,5.6,FR,0,0,31.4500763689967,-31.4500763689967,0
2030,Outside option 5.6 EUR/kg-H2,168.0016800168,5.6,DE,0,0,61.6467695472276,-61.6467695472276,0
2030,Outside option 5.6 EUR/kg-H2,168.0016800168,5.6,IE,15.8985118092821,14.1235735287511,0,14.1235735287511,3.35210436136006
2030,Outside option 5.6 EUR/kg-H2,168.0016800168,5.6,NL,64.43881609095,39.40881609095,0,39.40881609095,13.1524042560848
2030,Outside option 5.6 EUR/kg-H2,168.0016800168,5.6,NO,0,0,5.33740580244879,-5.33740580244879,0
2030,Outside option 5.6 EUR/kg-H2,168.0016800168,5.6,PT,0,0,6.11,-6.11,0
2030,Outside option 5.6 EUR/kg-H2,168.0016800168,5.6,ES,0,0,28.2134251086186,-28.2134251086186,0
2030,Outside option 5.6 EUR/kg-H2,168.0016800168,5.6,SE,0,0,7.86,-7.86,0
2030,Outside option 5.6 EUR/kg-H2,168.0016800168,5.6,GB,103.053840808344,78.2338408083436,0,78.2338408083436,20.8998523286281
2030,Outside option 5.6 EUR/kg-H2,168.0016800168,5.6,ITN,0,0,0,0,0
2040,Outside option 5.6 EUR/kg-H2,168.0016800168,5.6,BE,0,0,50.6908135094112,-50.6908135094112,0
2040,Outside option 5.6 EUR/kg-H2,168.0016800168,5.6,DK,24.2564858720752,16.6439812413021,0,16.6439812413021,4.75080828577781
2040,Outside option 5.6 EUR/kg-H2,168.0016800168,5.6,FR,0,0,88.8191110205156,-88.8191110205156,0
2040,Outside option 5.6 EUR/kg-H2,168.0016800168,5.6,DE,0,0,185.353193070339,-185.353193070339,0
2040,Outside option 5.6 EUR/kg-H2,168.0016800168,5.6,IE,87.0931526070581,82.7110426541523,0,82.7110426541523,17.1470064455222
2040,Outside option 5.6 EUR/kg-H2,168.0016800168,5.6,NL,154.748497836727,91.240868214134,6.57237037740684,84.6684978367272,31.3770413494133
2040,Outside option 5.6 EUR/kg-H2,168.0016800168,5.6,NO,33.6348546791471,20.1071846105797,0,20.1071846105797,6.59680255289478
2040,Outside option 5.6 EUR/kg-H2,168.0016800168,5.6,PT,0,0,17.32,-17.32,0
2040,Outside option 5.6 EUR/kg-H2,168.0016800168,5.6,ES,0,0,79.74,-79.74,3.5527136788005e-15
2040,Outside option 5.6 EUR/kg-H2,168.0016800168,5.6,SE,0,0,20.65,-20.65,0
2040,Outside option 5.6 EUR/kg-H2,168.0016800168,5.6,GB,195.161616540512,129.631616540512,7.55,122.081616540512,38.6420000750213
2040,Outside option 5.6 EUR/kg-H2,168.0016800168,5.6,ITN,116.360794716993,116.360794716993,0,116.360794716993,31.1546975020546
2050,Outside option 5.6 EUR/kg-H2,168.0016800168,5.6,BE,0,0,64.2632387202818,-64.2632387202818,0
2050,Outside option 5.6 EUR/kg-H2,168.0016800168,5.6,DK,130.516968536747,118.468475693265,0,118.468475693265,25.4723981872665
2050,Outside option 5.6 EUR/kg-H2,168.0016800168,5.6,FR,0,0,118.35731773685,-118.35731773685,0
2050,Outside option 5.6 EUR/kg-H2,168.0016800168,5.6,DE,0,0,247.160270280744,-247.160270280744,0
2050,Outside option 5.6 EUR/kg-H2,168.0016800168,5.6,IE,169.753944946969,160.99070785726,0,160.99070785726,32.9315001557375
2050,Outside option 5.6 EUR/kg-H2,168.0016800168,5.6,NL,133.65761264224,43.8976126422398,12.66,31.2376126422398,26.4642073031635
2050,Outside option 5.6 EUR/kg-H2,168.0016800168,5.6,NO,69.6705794905415,52.3425423472475,0,52.3425423472475,13.712003384755
2050,Outside option 5.6 EUR/kg-H2,168.0016800168,5.6,PT,0,0,23.93,-23.93,1.77635683940025e-15
2050,Outside option 5.6 EUR/kg-H2,168.0016800168,5.6,ES,0,0,107.58,-107.58,0
2050,Outside option 5.6 EUR/kg-H2,168.0016800168,5.6,SE,0,0,26.46,-26.46,0
2050,Outside option 5.6 EUR/kg-H2,168.0016800168,5.6,GB,263.021022175418,163.59894484626,1.45792267084216,162.141022175418,53.7313710512695
2050,Outside option 5.6 EUR/kg-H2,168.0016800168,5.6,ITN,62.5704660224452,62.5704660224452,0,62.5704660224452,23.0218107218818
2030,Outside option 5.7 EUR/kg-H2,171.0017100171,5.7,BE,0,0,18.1637952543624,-18.1637952543624,0
2030,Outside option 5.7 EUR/kg-H2,171.0017100171,5.7,DK,30.0257734863445,27.0152416536095,0,27.0152416536095,6.05247488066275
2030,Outside option 5.7 EUR/kg-H2,171.0017100171,5.7,FR,0,0,31.4500763689967,-31.4500763689967,0
2030,Outside option 5.7 EUR/kg-H2,171.0017100171,5.7,DE,0,0,61.6467695472276,-61.6467695472276,0
2030,Outside option 5.7 EUR/kg-H2,171.0017100171,5.7,IE,15.8985118092821,14.1235735287511,0,14.1235735287511,3.35210436136006
2030,Outside option 5.7 EUR/kg-H2,171.0017100171,5.7,NL,64.43881609095,39.40881609095,0,39.40881609095,13.1524042560848
2030,Outside option 5.7 EUR/kg-H2,171.0017100171,5.7,NO,0,0,5.33740580244879,-5.33740580244879,0
2030,Outside option 5.7 EUR/kg-H2,171.0017100171,5.7,PT,0,0,6.11,-6.11,0
2030,Outside option 5.7 EUR/kg-H2,171.0017100171,5.7,ES,0,0,28.2134251086186,-28.2134251086186,0
2030,Outside option 5.7 EUR/kg-H2,171.0017100171,5.7,SE,0,0,7.86,-7.86,0
2030,Outside option 5.7 EUR/kg-H2,171.0017100171,5.7,GB,103.053840808344,78.2338408083436,0,78.2338408083436,20.8998523286281
2030,Outside option 5.7 EUR/kg-H2,171.0017100171,5.7,ITN,0,0,0,0,0
2040,Outside option 5.7 EUR/kg-H2,171.0017100171,5.7,BE,0,0,50.6908135094112,-50.6908135094112,0
2040,Outside option 5.7 EUR/kg-H2,171.0017100171,5.7,DK,24.2564858720752,16.6439812413021,0,16.6439812413021,4.75080828577781
2040,Outside option 5.7 EUR/kg-H2,171.0017100171,5.7,FR,0,0,88.7986754372777,-88.7986754372777,0
2040,Outside option 5.7 EUR/kg-H2,171.0017100171,5.7,DE,0,0,185.334550838466,-185.334550838466,0
2040,Outside option 5.7 EUR/kg-H2,171.0017100171,5.7,IE,87.0931526070581,82.6090484399419,0,82.6090484399419,17.1268115911085
2040,Outside option 5.7 EUR/kg-H2,171.0017100171,5.7,NL,154.748497836727,94.7984978367272,10.13,84.6684978367272,30.640202571672
2040,Outside option 5.7 EUR/kg-H2,171.0017100171,5.7,NO,33.6348546791471,20.1071846105797,0,20.1071846105797,6.59680255289478
2040,Outside option 5.7 EUR/kg-H2,171.0017100171,5.7,PT,0,0,17.32,-17.32,0
2040,Outside option 5.7 EUR/kg-H2,171.0017100171,5.7,ES,0,0,79.74,-79.74,0
2040,Outside option 5.7 EUR/kg-H2,171.0017100171,5.7,SE,0,0,20.65,-20.65,0
2040,Outside option 5.7 EUR/kg-H2,171.0017100171,5.7,GB,195.161616540512,129.631616540512,7.55,122.081616540512,38.6420000750213
2040,Outside option 5.7 EUR/kg-H2,171.0017100171,5.7,ITN,116.423711116092,116.423711116092,0,116.423711116092,31.9039937268175
2050,Outside option 5.7 EUR/kg-H2,171.0017100171,5.7,BE,0,0,64.2632387202818,-64.2632387202818,0
2050,Outside option 5.7 EUR/kg-H2,171.0017100171,5.7,DK,130.516968536747,118.468475693265,0,118.468475693265,25.4723981872665
2050,Outside option 5.7 EUR/kg-H2,171.0017100171,5.7,FR,0,0,118.365648619207,-118.365648619207,0
2050,Outside option 5.7 EUR/kg-H2,171.0017100171,5.7,DE,0,0,247.160270280744,-247.160270280744,0
2050,Outside option 5.7 EUR/kg-H2,171.0017100171,5.7,IE,169.753944946969,161.039846476994,0,161.039846476994,32.9412296024448
2050,Outside option 5.7 EUR/kg-H2,171.0017100171,5.7,NL,133.65761264224,43.8976126422398,12.66,31.2376126422398,26.4642073031635
2050,Outside option 5.7 EUR/kg-H2,171.0017100171,5.7,NO,69.6705794905415,52.3425423472475,0,52.3425423472475,13.712003384755
2050,Outside option 5.7 EUR/kg-H2,171.0017100171,5.7,PT,0,0,23.93,-23.93,1.77635683940025e-15
2050,Outside option 5.7 EUR/kg-H2,171.0017100171,5.7,ES,0,0,107.58,-107.58,0
2050,Outside option 5.7 EUR/kg-H2,171.0017100171,5.7,SE,0,0,26.46,-26.46,0
2050,Outside option 5.7 EUR/kg-H2,171.0017100171,5.7,GB,263.021022175418,162.141022175418,0,162.141022175418,54.0333288357456
2050,Outside option 5.7 EUR/kg-H2,171.0017100171,5.7,ITN,62.529658285068,62.529658285068,0,62.529658285068,22.7117730054051
2030,Outside option 5.8 EUR/kg-H2,174.0017400174,5.8,BE,0,0,18.1637952543624,-18.1637952543624,0
2030,Outside option 5.8 EUR/kg-H2,174.0017400174,5.8,DK,30.0257734863445,27.0152416536095,0,27.0152416536095,6.05247488066275
2030,Outside option 5.8 EUR/kg-H2,174.0017400174,5.8,FR,0,0,31.4500763689967,-31.4500763689967,0
2030,Outside option 5.8 EUR/kg-H2,174.0017400174,5.8,DE,0,0,61.6467695472276,-61.6467695472276,0
2030,Outside option 5.8 EUR/kg-H2,174.0017400174,5.8,IE,15.8985118092821,14.1235735287511,0,14.1235735287511,3.35210436136006
2030,Outside option 5.8 EUR/kg-H2,174.0017400174,5.8,NL,64.43881609095,39.40881609095,0,39.40881609095,13.1524042560848
2030,Outside option 5.8 EUR/kg-H2,174.0017400174,5.8,NO,0,0,5.33740580244879,-5.33740580244879,0
2030,Outside option 5.8 EUR/kg-H2,174.0017400174,5.8,PT,0,0,6.11,-6.11,0
2030,Outside option 5.8 EUR/kg-H2,174.0017400174,5.8,ES,0,0,28.2134251086186,-28.2134251086186,0
2030,Outside option 5.8 EUR/kg-H2,174.0017400174,5.8,SE,0,0,7.86,-7.86,0
2030,Outside option 5.8 EUR/kg-H2,174.0017400174,5.8,GB,103.053840808344,78.2338408083436,0,78.2338408083436,20.8998523286281
2030,Outside option 5.8 EUR/kg-H2,174.0017400174,5.8,ITN,0,0,0,0,0
2040,Outside option 5.8 EUR/kg-H2,174.0017400174,5.8,BE,0,0,50.6908135094112,-50.6908135094112,0
2040,Outside option 5.8 EUR/kg-H2,174.0017400174,5.8,DK,24.2564858720752,16.6439812413021,0,16.6439812413021,4.75080828577781
2040,Outside option 5.8 EUR/kg-H2,174.0017400174,5.8,FR,0,0,88.8253907973821,-88.8253907973821,0
2040,Outside option 5.8 EUR/kg-H2,174.0017400174,5.8,DE,0,0,185.334550838466,-185.334550838466,0
2040,Outside option 5.8 EUR/kg-H2,174.0017400174,5.8,IE,87.0931526070581,82.7423850875663,0,82.7423850875663,17.1532122473381
2040,Outside option 5.8 EUR/kg-H2,174.0017400174,5.8,NL,154.748497836727,94.7984978367272,10.13,84.6684978367272,30.640202571672
2040,Outside option 5.8 EUR/kg-H2,174.0017400174,5.8,NO,33.6348546791471,20.1071846105797,0,20.1071846105797,6.59680255289478
2040,Outside option 5.8 EUR/kg-H2,174.0017400174,5.8,PT,0,0,17.32,-17.32,0
2040,Outside option 5.8 EUR/kg-H2,174.0017400174,5.8,ES,0,0,79.74,-79.74,3.5527136788005e-15
2040,Outside option 5.8 EUR/kg-H2,174.0017400174,5.8,SE,0,0,20.65,-20.65,0
2040,Outside option 5.8 EUR/kg-H2,174.0017400174,5.8,GB,195.161616540512,124.956369971287,2.87475343077527,122.081616540512,39.6103141867066
2040,Outside option 5.8 EUR/kg-H2,174.0017400174,5.8,ITN,116.317089828573,116.317089828573,0,116.317089828573,30.9145686002033
2050,Outside option 5.8 EUR/kg-H2,174.0017400174,5.8,BE,0,0,64.2632387202818,-64.2632387202818,0
2050,Outside option 5.8 EUR/kg-H2,174.0017400174,5.8,DK,130.516968536747,118.468475693265,0,118.468475693265,25.4723981872665
2050,Outside option 5.8 EUR/kg-H2,174.0017400174,5.8,FR,0,0,118.365648619207,-118.365648619207,0
2050,Outside option 5.8 EUR/kg-H2,174.0017400174,5.8,DE,0,0,247.160270280744,-247.160270280744,0
2050,Outside option 5.8 EUR/kg-H2,174.0017400174,5.8,IE,169.753944946969,161.039846476994,0,161.039846476994,32.9412296024448
2050,Outside option 5.8 EUR/kg-H2,174.0017400174,5.8,NL,133.65761264224,43.8976126422398,12.66,31.2376126422398,26.4642073031635
2050,Outside option 5.8 EUR/kg-H2,174.0017400174,5.8,NO,69.6705794905415,52.3425423472475,0,52.3425423472475,13.712003384755
2050,Outside option 5.8 EUR/kg-H2,174.0017400174,5.8,PT,0,0,23.93,-23.93,1.77635683940025e-15
2050,Outside option 5.8 EUR/kg-H2,174.0017400174,5.8,ES,0,0,107.58,-107.58,0
2050,Outside option 5.8 EUR/kg-H2,174.0017400174,5.8,SE,0,0,26.46,-26.46,0
2050,Outside option 5.8 EUR/kg-H2,174.0017400174,5.8,GB,263.021022175418,162.141022175418,0,162.141022175418,54.0333288357456
2050,Outside option 5.8 EUR/kg-H2,174.0017400174,5.8,ITN,62.529658285068,62.529658285068,0,62.529658285068,22.7117730054051
2030,Outside option 5.9 EUR/kg-H2,177.0017700177,5.9,BE,0,0,18.1637952543624,-18.1637952543624,0
2030,Outside option 5.9 EUR/kg-H2,177.0017700177,5.9,DK,30.0257734863445,27.0152416536095,0,27.0152416536095,6.05247488066275
2030,Outside option 5.9 EUR/kg-H2,177.0017700177,5.9,FR,0,0,31.4500763689967,-31.4500763689967,0
2030,Outside option 5.9 EUR/kg-H2,177.0017700177,5.9,DE,0,0,61.6467695472276,-61.6467695472276,0
2030,Outside option 5.9 EUR/kg-H2,177.0017700177,5.9,IE,15.8985118092821,14.1235735287511,0,14.1235735287511,3.35210436136006
2030,Outside option 5.9 EUR/kg-H2,177.0017700177,5.9,NL,64.43881609095,39.40881609095,0,39.40881609095,13.1524042560848
2030,Outside option 5.9 EUR/kg-H2,177.0017700177,5.9,NO,0,0,5.33740580244879,-5.33740580244879,0
2030,Outside option 5.9 EUR/kg-H2,177.0017700177,5.9,PT,0,0,6.11,-6.11,0
2030,Outside option 5.9 EUR/kg-H2,177.0017700177,5.9,ES,0,0,28.2134251086186,-28.2134251086186,0
2030,Outside option 5.9 EUR/kg-H2,177.0017700177,5.9,SE,0,0,7.86,-7.86,0
